AccessibleTo,Location,Name,url
Public,T1,"Level 2, Departure Check-in Hall (near the Information Counter between Check-in rows 8 and 9)",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
Public,T2,"Departure Check-in Hall (between check-in rows 6 and 7), Arrival Hall (near the Information Counter between belts 34 and 35)",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
Public,T3,"Departure Check-in Hall (near the Information Counter between check-in rows 5 and 6), Arrival Hall (near the Information Counter between belts 44 and 45)",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
Transit,T1,"Across all 4 Terminals, they are located beside the seating area, in every gate holdroom, business lounge, etc.",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
Transit,T2,"Across all 4 Terminals, they are located beside the seating area, in every gate holdroom, business lounge, etc.",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
Transit,T3,"Across all 4 Terminals, they are located beside the seating area, in every gate holdroom, business lounge, etc.",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
Transit,T4,"Across all 4 Terminals, they are located beside the seating area, in every gate holdroom, business lounge, etc.",http://www.changiairport.com/en/airport-guide/facilities-and-services/charging-points.html
,,,
