AccessibleTo,Location,Address,Name,Timings,Images,url
Transit,T1,"Level 2, Departure Lounge (Central)",Raffles Medical Group,24 Hours,http://aspire.sharesinv.com.s3-ap-southeast-1.amazonaws.com/wp-content/uploads/2018/09/10142045/RMG1-982x520.jpg,http://www.changiairport.com/en/shop/shopping-directory/medical-services.html
Public,T2,Basement,Raffles Medical Group,"08:00 AM - 05:30 PM, (Monday to Friday)",http://aspire.sharesinv.com.s3-ap-southeast-1.amazonaws.com/wp-content/uploads/2018/09/10142045/RMG1-982x520.jpg,http://www.changiairport.com/en/shop/shopping-directory/medical-services.html
Transit,T2,"Level 2, Departure Lounge (Near E Gates)",Raffles Medical Group,6:00 AM-12:00 AM,https://www.harbourfrontcentre.com.sg/files/RafflesMedicalImage540.jpg,http://www.changiairport.com/en/shop/shopping-directory/medical-services.html
Public,T3,Basement 2,Raffles Medical Group,24 Hours,http://aspire.sharesinv.com.s3-ap-southeast-1.amazonaws.com/wp-content/uploads/2018/09/10142045/RMG1-982x520.jpg,http://www.changiairport.com/en/shop/shopping-directory/medical-services.html
Transit,T3,"Level 2, Departure Lounge (Near B Gates)",Raffles Medical Group,6:00 AM-12:00 AM,https://www.rafflesmedicalgroup.com/images/default-source/24-hours-services-seo/24hr-changi-banner.jpg?sfvrsn=6,http://www.changiairport.com/en/shop/shopping-directory/medical-services.html
Public,T4,Level 1,Raffles Medical Group,06:00 AM-12:00 AM,http://aspire.sharesinv.com.s3-ap-southeast-1.amazonaws.com/wp-content/uploads/2018/09/10142045/RMG1-982x520.jpg,http://www.changiairport.com/en/shop/shopping-directory/medical-services.html
,,,,,,
